AddressId,UserId,Country,AddressLine
1,1,United Kingdom (UK),8REOTMF6G6FJQ26WU38S42TGFOZ2WNOBD38E4FOH0LDJT
2,1,Angola,XI042D0WDF88IFXNJ2SDGW311OO02TZJWE0QB2VKLR03G
3,1,Timor-Leste,6JUNBK1P4AP9CNY93TQZLDOGLQHI2Z6AV5SFGOSORGKZB
4,1,Bahrain,0HWLXGMQU24OCUDTXFDPOG5T3PBCHE3YFJZ9WQB0XELZK
5,2,Serbia,M7K8TFVWYUMCRIEKIP9FJ35E7GDN1J5FIBCE1JVYCSUFW
6,2,Mali,93VN550ESTCGBNBI4OZH4PFAS94KD0IZRNHK2NO9ODSTC
7,2,Mozambique,HIW4XGQPZTYU55BPB2KMZXG1PRAZ206V862WXICCJBYXW
8,2,Cyprus,SS78C0IZ6TC5PGF0X8WCW8DP220IDX8SEH9S13YGMIAIU
9,3,Seychelles,356SN0BTVTPSGJ9AWIVT1IHX83KP0O845994MUJIQVVPC
10,3,Egypt,WOGMV2XAAUXITUPW3HUUXGJEXB8MDFX1UZH5IO2FH59OH
